comment_id,texto_original,texto_modelo,texto_sha256,sentimiento,etiqueta_modelo,prob_negativo,prob_neutral,prob_positivo,confianza,margen_confianza,baja_confianza,modelo,revision_modelo,transformers_version,max_length,video_id,video_title,channel_id,channel_name,author_channel_id,author_name,author_handle,source_group,reply_count,like_count,category,source_query,community
UgyWzgDknElvfn9oFJZ4AaABAg,Nubes negras sobre el CSU. Empieza a oler a democracia.,Nubes negras sobre el CSU. Empieza a oler a democracia.,f0e203e90c6ab515138486818a3a2eba8c2b57688d2f3eb2713fe542d0a77284,negativo,NEG,0.7635285258293152,0.2053935676813125,0.0310778580605983,0.7635285258293152,0.5581349581480026,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UC7dadZG7kkGYnsNu6td0FbA,@lesolorzano,/@lesolorzano,topic,0,18,News & Politics,@quorumgt,3
UgyX06qZFc3cNK6223J4AaABAg,"q mira el presidente Ramos
seguir .anteniendo esos.mantenidos y mucha jente con ambre q yeben su almuerzo d su casa esos simverguenzas y no asen nada bueno por guatemala solo cobrar el finde.mes y comor",q mira el presidente Ramos seguir .anteniendo esos.mantenidos y mucha jente con ambre q yeben su almuerzo d su casa esos simverguenzas y no asen nada bueno por guatemala solo cobrar el finde.mes y comor,8cfe826b23a83b6ccc8db52ef18ef4c162b892a06f9eb6418ba022ec6f771f60,negativo,NEG,0.9690243005752563,0.0265496242791414,0.0044260043650865,0.9690243005752563,0.9424746762961148,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCrJn_rbo_ENAdeqneS-RmRw,@josecarrera9623,/@josecarrera9623,channel,0,0,News & Politics,Quorum GT,1
UgyXTA5oFwzI70TKCUd4AaABAg,El humano la misma 💩💩💩,El humano la misma 💩💩💩,316879d3101e649a67cdd965ca6e14e4d73f22260f14b8cfd3f312d627b4ba87,negativo,NEG,0.4670048952102661,0.4640598893165588,0.068935215473175,0.4670048952102661,0.0029450058937072,True,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,is3Mk5oC19g,Capturan a ladrón que había quedado grabado mientras robaba en una parroquia de Retalhuleu,UCt5Dw7ePnn0AqPqRF8Xpjkw,TN23 Guatemala,UCFFrEmn6lPYiWyElpfzTy5Q,@denilsonlopez4083,/@denilsonlopez4083,topic,0,0,News & Politics,guatemala noticias,3
UgyYPJkzW5rbOUI_vcd4AaABAg,Excelente iniciativa,Excelente iniciativa,918737239e88423f17134f326ee854a88f75f0a3fe4d0fde3127ee3072e9e64e,positivo,POS,0.0081018656492233,0.0698049589991569,0.922093152999878,0.922093152999878,0.852288194000721,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,TT4qJ5FXHYE,"I’x K’at: el primer equipo guatemalteco de pelota maya, conformado únicamente por mujeres.",UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCNiMNUJvaRJb0_QLClqwVnA,@Santiago.Nolasco,/@Santiago.Nolasco,channel,0,2,News & Politics,@quorumgt/videos,8
UgyYRHeJlfB9VF69LSp4AaABAg,Me da mucha emoción q la ciudad de guatemala va prosperando algún día vamos hacer una de las ciudades mas famosas del mundo con alta tecnologia q china me gusta mucho este proyecto y ojalay q se cumpla..,Me da mucha emoción q la ciudad de guatemala va prosperando algún día vamos hacer una de las ciudades mas famosas del mundo con alta tecnologia q china me gusta mucho este proyecto y ojalay q se cumpla..,927974e409e68328475641354700865e0f0f6df28b13910c4273438bbe80f661,positivo,POS,0.002741607138887,0.0237616579979658,0.9734967947006226,0.9734967947006226,0.9497351367026567,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,lj983NWyAQY,Plan 2032 Ciudad de Guatemala,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,UCs_5qeqdku9tGAq22y3OcuQ,@alexandrevasquez4135,/@alexandrevasquez4135,topic,0,4,News & Politics,Municipalidad de Guatemala,5
UgyYaWYhDStGYWDGkb94AaABAg,"Importante información la. Usac de ser oposición se volvió servil, se va recuperar 👍","Importante información la. Usac de ser oposición se volvió servil, se va recuperar 👍",01408c698f348ea00c2bbbef85475e9d745fe97f221c9015f8c1adf8cc1545c7,negativo,NEG,0.7610242366790771,0.2297699749469757,0.0092057324945926,0.7610242366790771,0.5312542617321014,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCCBYcToQ2dwkd6TJh0FSyDg,@lidiarodriguez3493,/@lidiarodriguez3493,channel,0,0,News & Politics,@quorumgt,3
UgyYh5BUgByoCy2qNBR4AaABAg,"En resumen son periodistas patéticos y poco profesionales. Si van a dar información, no la den a medias. 
1. Existe inflación, la cual fue más alta que los datos que están proporcionado, esto afecta a las empresas o el propósito es que ahora las empresas subsidien lo que venden? 
2. Los precios internacionales aplican cuando una empresa o persona oferta o compra en bolsas de valores. Existen diferentes calidades. 
3. Existen aranceles que pagan las importaciones al menos que vayan a ser procesados y exportados (ej. beneficio 2989), el DAI en la mayoría de casos es de 10%  más IVA de 12%, más ISR y otros. Esto va desde carros a cebolla a frijoles y arroz. 
No se quejan de todos los carros importados pero aún así las agencias venden más y está en manos de pocos grupos. 
4. Los margenes netos de las industrias mencionadas a disminuido. Expliquen porque.
5. Estas empresas siguen porque han conseguido la manera de hacerlo rentable, pero cualquiera puede producir, vender, importar o exportar. La diferencia es que no saben cómo hacerlo y no tienen el dinero (la verdadera barrera de entrada). 
6. El ingenio que hablan no está en otro país por las condiciones que mencionan, lo cual desacredita que todo lo que digan sea cierto.","En resumen son periodistas patéticos y poco profesionales. Si van a dar información, no la den a medias. 1. Existe inflación, la cual fue más alta que los datos que están proporcionado, esto afecta a las empresas o el propósito es que ahora las empresas subsidien lo que venden? 2. Los precios internacionales aplican cuando una empresa o persona oferta o compra en bolsas de valores. Existen diferentes calidades. 3. Existen aranceles que pagan las importaciones al menos que vayan a ser procesados y exportados (ej. beneficio 2989), el DAI en la mayoría de casos es de 10% más IVA de 12%, más ISR y otros. Esto va desde carros a cebolla a frijoles y arroz. No se quejan de todos los carros importados pero aún así las agencias venden más y está en manos de pocos grupos. 4. Los margenes netos de las industrias mencionadas a disminuido. Expliquen porque. 5. Estas empresas siguen porque han conseguido la manera de hacerlo rentable, pero cualquiera puede producir, vender, importar o exportar. La diferencia es que no saben cómo hacerlo y no tienen el dinero (la verdadera barrera de entrada). 6. El ingenio que hablan no está en otro país por las condiciones que mencionan, lo cual desacredita que todo lo que digan sea cierto.",671c1ac08a89b250b575b63633f90985f19c4e9b24df5ace8ce8f49d42f882c3,negativo,NEG,0.9230132102966307,0.072541519999504,0.0044452822767198,0.9230132102966307,0.8504716902971268,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,yLZS3JiEBg8,Arroz con pollo a la MONOPOLIO,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCxcoDvP-g2_KTZDmVZtvb3w,@angelmartinez9523,/@angelmartinez9523,channel,0,0,News & Politics,@quorumgt/videos,4
UgyZ2zEvW_CClk8k15F4AaABAg,"Felicitaciones,muy buena información sobre  ese caso ni los medios informan la veracidad de todo esto,en verdad felicitaciones ojala todos los universitarios fieran como usted,sigan peleando sus derechos","Felicitaciones,muy buena información sobre ese caso ni los medios informan la veracidad de todo esto,en verdad felicitaciones ojala todos los universitarios fieran como usted,sigan peleando sus derechos",db91715e1d843b5c91d214bd94a924bf83b99c3615053cd5eb1a0bc56b2480a3,positivo,POS,0.0150363584980368,0.0794048085808754,0.9055588245391846,0.9055588245391846,0.8261540159583092,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCW-JC6lebVmf2P1dmY_L94g,@dinoraoroxon5771,/@dinoraoroxon5771,topic,0,0,News & Politics,@quorumgt,3
Ugy_6i8lJAd2eVIRNjx4AaABAg,Excelente vídeo!,Excelente vídeo!,4d0269ddedc323010a4971d99216def581e44c36466bd027a3a48482158a6351,positivo,POS,0.0114006949588656,0.0721492618322372,0.916450023651123,0.916450023651123,0.8443007618188858,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCgJNFj5dnxXpcMvmuhZDPxA,@NataliaRodriguez-rx5mr,/@NataliaRodriguez-rx5mr,topic,0,1,News & Politics,@quorumgt,3
Ugy__nsWCBggw9EzOUd4AaABAg,"Lo que sucede señor diputado es que por trabajar en favor de la población es su trabajo y se le paga por eso, no le podemos quemar cuetes por cada dis que logro, asi que si es justo que los Respetables Periodistas investiguen las anomalías, no quiera darle vuelta a la tortilla😅😅😅😅 pues usted lobdice de forma tan fantaciosa como si a usted se le debiera celebrar el que trabaja!","Lo que sucede señor diputado es que por trabajar en favor de la población es su trabajo y se le paga por eso, no le podemos quemar cuetes por cada dis que logro, asi que si es justo que los Respetables Periodistas investiguen las anomalías, no quiera darle vuelta a la tortilla😅😅😅😅 pues usted lobdice de forma tan fantaciosa como si a usted se le debiera celebrar el que trabaja!",1a52f1fabb983118b7cf74f3de185e636a5410312d4bd4ffc7b1e383bfb3db3f,negativo,NEG,0.9243940711021424,0.0650875195860862,0.0105184921994805,0.9243940711021424,0.8593065515160561,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCFoIAE8k82D6AV-8gjjKaNg,@eddymunoz9789,/@eddymunoz9789,channel,1,1,News & Politics,Quorum GT,1
Ugy__nsWCBggw9EzOUd4AaABAg.A7lbRpGUZoHA7nJxaD37u-,Cierto.,Cierto.,5954df0624c917768669523b97cb6917fcedcd6f27e9277d597578df47474bb2,neutral,NEU,0.2423505336046219,0.4796288609504699,0.2780206501483917,0.4796288609504699,0.2016082108020782,True,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCFjudnPLoaSL1BaRuLahyHg,@HaroldoCastillo-rh9iw,/@HaroldoCastillo-rh9iw,channel,0,1,News & Politics,Quorum GT,1
Ugy_ejYOfCK6ERWL_dt4AaABAg,"Entiendo lo grave de mi alma mater, ahora decir puchica, simon ya vas no hace más cercano el mensaje aleja la gravedad de este, esta hablando con universitarios no con sus cuates, los del barrio o perdón  la mara, por esa eterna adolescencia es que nadie lo trata con seriedad","Entiendo lo grave de mi alma mater, ahora decir puchica, simon ya vas no hace más cercano el mensaje aleja la gravedad de este, esta hablando con universitarios no con sus cuates, los del barrio o perdón la mara, por esa eterna adolescencia es que nadie lo trata con seriedad",cd3cf2b613810141a22c8e89d8f42cce73a4dbe05ab222e436d247e39b785e0c,negativo,NEG,0.948217511177063,0.0497243516147136,0.0020581188146024,0.948217511177063,0.8984931595623493,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCe8JZoYkX5oKUZyivHYdXhw,@FernandoGarcia-jg1fj,/@FernandoGarcia-jg1fj,topic,0,0,News & Politics,@quorumgt,3
Ugy_hCCLd8GwWbnIbsd4AaABAg,"Excelente video, gracias por contarnos cómo son este par de empresas cuando están solitas en un pais. Y pensar que aquí en Costa Rica nos quejamos por mucho menos. Le cuento como es aquí:
Yo soy cliente de Claro en el celular y la verdad, aunque la cobertura ha mejorado mucho, aún le falta. Eso si, la velocidad de internet y claridad al llamar son excelentes y las facturas muy claras.
Tengo Tigo residencial y no me puedo quejar, la velocidad es estable y falla muy poco dónde vivo. Y eso que no vivo para nada en la capital ni una cabecera de provincia, como les decimos aquí. A veces ha pasado que hasta hay huracanes y el internet como si nada. Aquí la ley indica que un cliente de servicio celular puede cambiarse hasta 5 veces de operador/plan por año y seguir con su número, el cuál es un derecho del cliente y cuyo dueño legal es la Sutel, la superintendencia de aquí.
El 3er competidor es el estatal ICE que también tiene aún buena cuota de mercado.
Hay muchas cableras regionales aparte de las 4 grandes nacionales (Tigo, Liberty (antes Movistar), Telecable y Kolbi que es del ICE).
Claro como proveedor de tv satelital está por todo el país, pero en fibra óptica apenas en algunos distritos de San José, la capital del país. El problema para los que tenemos Tigo (único proveedor en mi barrio) es que no hay servicio de fibra, solo cobre aún, y eso que hasta el ICE ya está reemplazado sus viejas líneas de par de cobre por fibra en todo el país.
En fin, solo quería contarle cómo funciona en otro país del área.","Excelente video, gracias por contarnos cómo son este par de empresas cuando están solitas en un pais. Y pensar que aquí en Costa Rica nos quejamos por mucho menos. Le cuento como es aquí: Yo soy cliente de Claro en el celular y la verdad, aunque la cobertura ha mejorado mucho, aún le falta. Eso si, la velocidad de internet y claridad al llamar son excelentes y las facturas muy claras. Tengo Tigo residencial y no me puedo quejar, la velocidad es estable y falla muy poco dónde vivo. Y eso que no vivo para nada en la capital ni una cabecera de provincia, como les decimos aquí. A veces ha pasado que hasta hay huracanes y el internet como si nada. Aquí la ley indica que un cliente de servicio celular puede cambiarse hasta 5 veces de operador/plan por año y seguir con su número, el cuál es un derecho del cliente y cuyo dueño legal es la Sutel, la superintendencia de aquí. El 3er competidor es el estatal ICE que también tiene aún buena cuota de mercado. Hay muchas cableras regionales aparte de las 4 grandes nacionales (Tigo, Liberty (antes Movistar), Telecable y Kolbi que es del ICE). Claro como proveedor de tv satelital está por todo el país, pero en fibra óptica apenas en algunos distritos de San José, la capital del país. El problema para los que tenemos Tigo (único proveedor en mi barrio) es que no hay servicio de fibra, solo cobre aún, y eso que hasta el ICE ya está reemplazado sus viejas líneas de par de cobre por fibra en todo el país. En fin, solo quería contarle cómo funciona en otro país del área.",6dd7a8ebe9f1e7948caf020a112553ddc9bc4b53556e9968e4c299f3e0a009bf,neutral,NEU,0.0951986983418464,0.4856432378292084,0.4191580414772033,0.4856432378292084,0.066485196352005,True,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,ndAZjHqzzT8,Internet: escoger el menos malo,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCnU8wO1OurAmGstDw6VGjgQ,@cmorera21,/@cmorera21,channel,0,0,News & Politics,@quorumgt/videos,4
Ugyav8Au2cT8yVfYgp54AaABAg,Platiquen de petróleo  y del hospital de rabinal que paso,Platiquen de petróleo y del hospital de rabinal que paso,89c4c91a986d52cd99cd516f78bc95212ae9783731c1479a34113b31aebee2e1,neutral,NEU,0.4813938736915588,0.5046833157539368,0.0139227909967303,0.5046833157539368,0.0232894420623779,True,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,PjmxCj-a9Hg,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,UCf5lnNZF7Qrtli9v4N_23WQ,@CarlosCortez-v5r,/@CarlosCortez-v5r,topic,0,0,Entertainment,@GobiernodeGuatemala,2
Ugyb2uIeZGcNljNqap94AaABAg,"Que pena que estos pusilánimes muertos de hambre de poder estén llevando a la Universidad a denigrar la democracia en Guatemala empezando con sus elecciones fraudulentas. 
Pero si bien es cierto todo lo mal habido se acaba.",Que pena que estos pusilánimes muertos de hambre de poder estén llevando a la Universidad a denigrar la democracia en Guatemala empezando con sus elecciones fraudulentas. Pero si bien es cierto todo lo mal habido se acaba.,45838875cdcc4d9cd3ac9cc1cf74fdda8822857754b2d4be7b8f347f51be8777,negativo,NEG,0.9812002778053284,0.0141539294272661,0.0046457634307444,0.9812002778053284,0.9670463483780622,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCW80DaMjQlEUibC98Cot-Dg,@rogeraldana4289,/@rogeraldana4289,channel,0,0,News & Politics,@quorumgt,3
UgycKHbiLBi0WcSs8sh4AaABAg,Nunca trabajan para el pueblo si no para si mismos,Nunca trabajan para el pueblo si no para si mismos,13d16059eea2576c6b7ad7239c449e0a712c7aa91a0690aacd48db9dfaae88b8,negativo,NEG,0.9014133214950562,0.0868915989995002,0.0116951074451208,0.9014133214950562,0.8145217224955559,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCL13XhnRzbGokEkCkEOb0-g,@raquelprado3643,/@raquelprado3643,channel,0,7,News & Politics,Quorum GT,1
UgyciTatiqHr2BpFTqJ4AaABAg,Excelente vídeo!! Sería bueno extender este video y mencionar los nombres y facultades a los representantes que ya estan ilegalmente en su cargo,Excelente vídeo!! Sería bueno extender este video y mencionar los nombres y facultades a los representantes que ya estan ilegalmente en su cargo,d1ebb3dab43d6e296c4287527dfebff696900d62c3066fc6aa74224161692c1b,neutral,NEU,0.0252441242337226,0.5814415812492371,0.3933143019676208,0.5814415812492371,0.1881272792816162,True,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCDrmf9y9nLgFY5wnA2hTuGA,@laboratorio5528,/@laboratorio5528,topic,0,1,News & Politics,@quorumgt,3
UgydkbyzemdvsBJrYxt4AaABAg,"Entonces, no se postulen para diputados si dicen que no alcanza el dinero","Entonces, no se postulen para diputados si dicen que no alcanza el dinero",959ef2467963b995db600af53b6a75df260773f96ca2333b206a9a9b7ee094b4,negativo,NEG,0.8079642653465271,0.1830461025238037,0.0089896181598305,0.8079642653465271,0.6249181628227234,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCTD6q1nyIe3Y7HhqjaMj72w,@JuanChang-r6k,/@JuanChang-r6k,channel,0,8,News & Politics,Quorum GT,1
UgyeTw07aydjDqK4crN4AaABAg,Wow una ciudad de futuro,Wow una ciudad de futuro,0b27a536cba88247007ee2df56899c26a63d22988e231b3398323dfb5f97c208,positivo,POS,0.0072453143075108,0.1190083101391792,0.8737463355064392,0.8737463355064392,0.75473802536726,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,lj983NWyAQY,Plan 2032 Ciudad de Guatemala,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,UC0aEyakBPqcBkVJiErfSupQ,@jhonymanuel9891,/@jhonymanuel9891,topic,0,70,News & Politics,Municipalidad de Guatemala,5
Ugyeb8_nptWKXnFXH8F4AaABAg,"Porque este programa no habla de la corrupción, de los negocios de Miguelito y Giamatei, o será que ellos les pagan","Porque este programa no habla de la corrupción, de los negocios de Miguelito y Giamatei, o será que ellos les pagan",33ca0fc2c00e664deba697fa2b53243b5f6234377567d08f528691590c7acc01,negativo,NEG,0.8387603759765625,0.1496764719486236,0.0115630757063627,0.8387603759765625,0.6890839040279388,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UChs3tU2BcKOT0CezykvAsGw,@byronpontaza,/@byronpontaza,channel,0,1,News & Politics,Quorum GT,1
Ugyejets0FNr0Zh-VuZ4AaABAg,Que indignante saber como se artan estos coches y finalmente el pueblo esta ciendo dañado,Que indignante saber como se artan estos coches y finalmente el pueblo esta ciendo dañado,a930840d27c52e239a8b81f3b0697732d3dcd54916db6eb3582e48827e80e53e,negativo,NEG,0.9859070777893066,0.0119147691875696,0.0021781304385513,0.9859070777893066,0.973992308601737,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UC650pRT-OYzny3GwOH8Cgfw,@edvinparedesherrera7632,/@edvinparedesherrera7632,channel,0,1,News & Politics,Quorum GT,1
